Top 10 - 40 to 49 Male (1998-2025)			
Name	Age	Time	Year
Adam Engst	44	17:03	2012
Casey Carlstrom	47	17:03	2006
Boris Dzikovski	43	17:21	2007
Jordan Snyder	43	17:29	2010
Simon Moll	42	17:32	2022
Adam Engst	42	17:33	2010
Mark Rybinski	46	17:48	2001
Adam Engst	48	17:50	2016
Jeffrey Naylor	42	17:54	2012
Adam Engst	41	17:55	2009
