Top 10 Age Graded - Male (1998-2013)				
Name	Age	Time	Year	Age Grade
Casey Carlstrom	47	17:03	2006	84.46
Andris Goncarovs	13	17:26	2005	83.17
Adam Engst	44	17:03	2012	82.50
Kirk Dornton	16	16:50	1998	81.39
Boris Dzikovski	43	17:21	2007	80.50
Brian Cummins	56	19:16	2011	80.45
Cameron Bruce	16	17:04	2010	80.27
Mark Rybinski	46	17:48	2001	80.24
Stephen Getman	24	16:06	2000	80.12
Andris Goncarovs	12	18:36	2004	79.93
